Id,Short Description,Product_link,Description,Product Name,Product Brand,Outfit Name,Outfit Description,Outfit Image,Movie/Show,Series name,Series No,Episode,Celebrity Name,Character Name,Celebrity Image,Celebrity Type,Image1,Image2,Media,Buy,Extra_description,Source,Key works,In House,In House Price,Why we Like it,Who will this suit,Region,Year ,Video,Exact Image,Exact Store,Exact Price,Exact BuyLink,Similar Image,Similar Store,Similar Price,Similar BuyLink
43025,,https://wornontv.net/168610/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this mustard yellow coat on Almost Family on episode &amp;#039;&amp;#039; (1x10) in Jan 2020. Julia's Coat is the New Lady Day Coat in Dark Amber by J. Crew. ,Julia’s mustard yellow coat on Almost Family,,Coat,New Lady Day Coat in Dark Amber by J. Crew,https://uploads.wornontv.net/2020/01/j-crew-new-lady-coat-dark-amber-julia-almost-family.jpg,almost-family,Courageous AF,1,10,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/01/julia-mustard-yellow-coat.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 10, J. Crew, ",,,,,,,,,,,,,,,
51452,,https://wornontv.net/165393/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this plaid boucle jacket on Almost Family on episode &amp;#039;&amp;#039; (1x08) in Dec 2019. Julia's Jacket is the Kice Jacket by Etoile Isabel Marant. ,Julia’s plaid boucle jacket on Almost Family,,Jacket,Kice Jacket by Etoile Isabel Marant,https://uploads.wornontv.net/2019/12/isabel-marant-kice-blazer-julia-almost-family.jpg,almost-family,Fertile AF,1,08,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/12/julia-plaid-boucle-blazer.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 8, Etoile Isabel Marant, ",,,,,,,,https://wornontv.net/dottv/assets/products/Isabel-Marant---toile---Kice-checked-wool-blend-boucl---blazer-165393-936161576196031.jpg,Net A Porter,$630,https://www.net-a-porter.com/us/en/product/1153650,,,,
48890,,https://wornontv.net/153935/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this striped leggings and lace-up hoodie on Almost Family on episode &amp;#039;&amp;#039; (1x01) in Oct 2019. Roxy's Sweatshirt is the Believer Sweat Hoodie by Free People . Roxy's Leggings is the Tempo Chevron Leggings by Tory Sport. ,Roxy’s striped leggings and lace-up hoodie on Almost Family,,Sweatshirt,Believer Sweat Hoodie by Free People,https://uploads.wornontv.net/2019/10/free-people-believer-sweat-hoodie-emily-osment-almost-family.jpg,almost-family,Pilot,1,01,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/10/roxy-lace-up-sweatshirt-stripe-leggings.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 1, Free People, Tory Sport, ",,,,,,,,https://wornontv.net/dottv/assets/products/Tory-Sport-Tempo-Chevron-Leggings--Women---Bloomingdale-s-153935-867601570152222.jpg,Bloomingdales,$138,https://www.bloomingdales.com/shop/product/tory-sport-tempo-chevron-leggings?ID=3207989,https://wornontv.net/dottv/assets/products/FP-Believe-It-Hoodie-153935-867621570152302.jpg,Zappos,$68,3;url=https://www.tkqlhce.com/click-7900573-5656663?sid=5619695221
48890,,https://wornontv.net/153935/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this striped leggings and lace-up hoodie on Almost Family on episode &amp;#039;&amp;#039; (1x01) in Oct 2019. Roxy's Sweatshirt is the Believer Sweat Hoodie by Free People . Roxy's Leggings is the Tempo Chevron Leggings by Tory Sport. ,Roxy’s striped leggings and lace-up hoodie on Almost Family,,Leggings,Tempo Chevron Leggings by Tory Sport,https://uploads.wornontv.net/2019/10/tory-sport-Tempo-Chevron-Leggings-roxy-almost-family.jpg,almost-family,Pilot,1,01,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/10/roxy-lace-up-sweatshirt-stripe-leggings.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 1, Free People, Tory Sport, ",,,,,,,,https://wornontv.net/dottv/assets/products/Tory-Sport-Tempo-Chevron-Leggings--Women---Bloomingdale-s-153935-867601570152222.jpg,Bloomingdales,$138,https://www.bloomingdales.com/shop/product/tory-sport-tempo-chevron-leggings?ID=3207989,https://wornontv.net/dottv/assets/products/FP-Believe-It-Hoodie-153935-867621570152302.jpg,Zappos,$68,3;url=https://www.tkqlhce.com/click-7900573-5656663?sid=5619695221
35693,,https://wornontv.net/168615/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this orange striped ribbed top on Almost Family on episode &amp;#039;&amp;#039; (1x10) in Jan 2020. Julia's Top is the Crew Neck Variegated Rib Pullover by JoosTricot. ,Julia’s orange striped ribbed top on Almost Family,,Top,Crew Neck Variegated Rib Pullover by JoosTricot,https://uploads.wornontv.net/2020/01/joostricot-Crew-Neck-Variegated-Rib-Pullover-julia-almost-family.jpg,almost-family,Courageous AF,1,10,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/01/julia-orange-striped-long-sleeve-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 10, JoosTricot, ",,,,,,,,https://wornontv.net/dottv/assets/products/JoosTricot-Crew-Neck-Variegated-Rib-Pullover-168615-954171578612477.jpg,Shopbop,$400,https://www.shopbop.com/crew-neck-variegated-rib-joostricot/vp/v=1/1576800405.htm,https://wornontv.net/dottv/assets/products/Joostricot-striped-ribbed-knit-jumper-168615-954181578612550.jpg,Farfetch,$400,https://www.farfetch.com/shopping/women/joostricot-striped-ribbed-knit-jumper-item-14517834.aspx
49298,,https://wornontv.net/163089/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this light blue suit on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Edie's Jacket is the Cameron Wool Suit Jacket in Light Blue by Suistudio . Edie's Pants is the Lane Cuffed Crop Pants in Light Blue by Suistudio. ,Edie’s light blue suit on Almost Family,,Jacket,Cameron Wool Suit Jacket in Light Blue by Suistudio,https://uploads.wornontv.net/2019/11/suistudio-cameron-blazer-light-blue-edie-almost-family.jpg,almost-family,Kosher AF,1,06,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-light-blue-suit.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 6, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/SUISTUDIO-Cameron-Wool-Suit-Jacket---Nordstrom-163089-923331574918470.jpg,Nordstrom,$329,https://shop.nordstrom.com/s/suistudio-cameron-wool-suit-jacket/5263119/full,,,,
49298,,https://wornontv.net/163089/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this light blue suit on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Edie's Jacket is the Cameron Wool Suit Jacket in Light Blue by Suistudio . Edie's Pants is the Lane Cuffed Crop Pants in Light Blue by Suistudio. ,Edie’s light blue suit on Almost Family,,Pants,Lane Cuffed Crop Pants in Light Blue by Suistudio,https://uploads.wornontv.net/2019/11/suistudio-cameron-blazer-light-blue-edie-almost-family.jpg,almost-family,Kosher AF,1,06,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-light-blue-suit.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 6, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/SUISTUDIO-Cameron-Wool-Suit-Jacket---Nordstrom-163089-923331574918470.jpg,Nordstrom,$329,https://shop.nordstrom.com/s/suistudio-cameron-wool-suit-jacket/5263119/full,,,,
63580,,https://wornontv.net/176755/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this green leopard print tee on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Roxy's Top is the Harlow BFF Tee in Beetle Leopard by n Philanthropy . Roxy's Shoes is the Hi Star Sneakers by Golden Goose. ,Roxy’s green leopard print tee on Almost Family,,Top,Harlow BFF Tee in Beetle Leopard by n Philanthropy,https://uploads.wornontv.net/2020/03/n-philanthropy-Harlow-BFF-Tee-green-beetle-roxy-almost-family.jpg,almost-family,Permanent AF,1,12,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-green-leopard-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 12, Golden Goose, n Philanthropy, ",,,,,,,,https://wornontv.net/dottv/assets/products/Golden-Goose-Hi-Star-Sneakers-156382-882541571353664.jpg,Shopbop,$550,https://www.shopbop.com/star-sneakers-golden-goose/vp/v=1/1551513437.htm,,,,
63580,,https://wornontv.net/176755/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this green leopard print tee on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Roxy's Top is the Harlow BFF Tee in Beetle Leopard by n Philanthropy . Roxy's Shoes is the Hi Star Sneakers by Golden Goose. ,Roxy’s green leopard print tee on Almost Family,,Shoes,Hi Star Sneakers by Golden Goose,https://uploads.wornontv.net/2020/03/golden-goose-Hi-Star-Sneakers-roxy-almost-family.jpg,almost-family,Permanent AF,1,12,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-green-leopard-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 12, Golden Goose, n Philanthropy, ",,,,,,,,https://wornontv.net/dottv/assets/products/Golden-Goose-Hi-Star-Sneakers-156382-882541571353664.jpg,Shopbop,$550,https://www.shopbop.com/star-sneakers-golden-goose/vp/v=1/1551513437.htm,,,,
22164,,https://wornontv.net/156382/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this star print t-shirt and ripped jeans on Almost Family on episode &amp;#039;&amp;#039; (1x03) in Oct 2019. Roxy's Top is the Star Camo Vintage Crew by Monrow . Roxy's Jeans is the Jamie High Waist Ripped Black Jeans by Topshop . Roxy's Shoes is the Hi Star Sneakers by Golden Goose. ,Roxy’s star print t-shirt and ripped jeans on Almost Family,,Top,Star Camo Vintage Crew by Monrow,https://uploads.wornontv.net/2019/10/monrow-Star-Camo-Vintage-Crew-roxy-almost-family.jpg,almost-family,Notorious AF,1,03,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/10/roxy-star-print-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 3, Golden Goose, Monrow, Topshop, ",,,,,,,,https://wornontv.net/dottv/assets/products/Golden-Goose-Hi-Star-Sneakers-156382-882541571353664.jpg,Shopbop,$550,https://www.shopbop.com/star-sneakers-golden-goose/vp/v=1/1551513437.htm,,,,
22164,,https://wornontv.net/156382/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this star print t-shirt and ripped jeans on Almost Family on episode &amp;#039;&amp;#039; (1x03) in Oct 2019. Roxy's Top is the Star Camo Vintage Crew by Monrow . Roxy's Jeans is the Jamie High Waist Ripped Black Jeans by Topshop . Roxy's Shoes is the Hi Star Sneakers by Golden Goose. ,Roxy’s star print t-shirt and ripped jeans on Almost Family,,Jeans,Jamie High Waist Ripped Black Jeans by Topshop,https://uploads.wornontv.net/2019/10/topshop-jamie-jeans-black-ripped-roxy-almost-family.jpg,almost-family,Notorious AF,1,03,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/10/roxy-star-print-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 3, Golden Goose, Monrow, Topshop, ",,,,,,,,https://wornontv.net/dottv/assets/products/Golden-Goose-Hi-Star-Sneakers-156382-882541571353664.jpg,Shopbop,$550,https://www.shopbop.com/star-sneakers-golden-goose/vp/v=1/1551513437.htm,,,,
22164,,https://wornontv.net/156382/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this star print t-shirt and ripped jeans on Almost Family on episode &amp;#039;&amp;#039; (1x03) in Oct 2019. Roxy's Top is the Star Camo Vintage Crew by Monrow . Roxy's Jeans is the Jamie High Waist Ripped Black Jeans by Topshop . Roxy's Shoes is the Hi Star Sneakers by Golden Goose. ,Roxy’s star print t-shirt and ripped jeans on Almost Family,,Shoes,Hi Star Sneakers by Golden Goose,https://uploads.wornontv.net/2019/10/golden-goose-hi-star-sneakers-roxy-almost-family.jpg,almost-family,Notorious AF,1,03,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/10/roxy-star-print-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 3, Golden Goose, Monrow, Topshop, ",,,,,,,,https://wornontv.net/dottv/assets/products/Golden-Goose-Hi-Star-Sneakers-156382-882541571353664.jpg,Shopbop,$550,https://www.shopbop.com/star-sneakers-golden-goose/vp/v=1/1551513437.htm,,,,
57806,,https://wornontv.net/176724/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this turquoise and purple striped sweater on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Julia's Sweater is the Fadeira Ribbed Metallic-Stripe Sweater by BOSS . Julia's Jacket is the Macey Suede Blazer by Alice + Olivia. ,Julia’s turquoise and purple striped sweater on Almost Family,,Sweater,Fadeira Ribbed Metallic-Stripe Sweater by BOSS,https://uploads.wornontv.net/2020/03/boss-Fadeira-sweater-julia-almost-family.jpg,almost-family,Permanent AF,1,12,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/03/julia-purple-turquoise-stripe-sweater.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Alice + Olivia, Almost Family: Season 1 Episode 12, BOSS, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice---Olivia---Macey-Suede-Shawl-Collar-Blazer-176724-998581583205124.jpg,Saks Fifth Avenue,$1095,,,,,
57806,,https://wornontv.net/176724/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this turquoise and purple striped sweater on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Julia's Sweater is the Fadeira Ribbed Metallic-Stripe Sweater by BOSS . Julia's Jacket is the Macey Suede Blazer by Alice + Olivia. ,Julia’s turquoise and purple striped sweater on Almost Family,,Jacket,Macey Suede Blazer by Alice + Olivia,https://uploads.wornontv.net/2020/03/alice-olivia-macey-suede-blazer-julia-almost-family.jpg,almost-family,Permanent AF,1,12,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/03/julia-purple-turquoise-stripe-sweater.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Alice + Olivia, Almost Family: Season 1 Episode 12, BOSS, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice---Olivia---Macey-Suede-Shawl-Collar-Blazer-176724-998581583205124.jpg,Saks Fifth Avenue,$1095,,,,,
52433,,https://wornontv.net/163073/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this grey camo sweatshirt with rainbow stripes on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Roxy's Sweatshirt is the Camo Vintage Raglan Sweatshirt by Monrow. ,Roxy’s grey camo sweatshirt with rainbow stripes on Almost Family,,Sweatshirt,Camo Vintage Raglan Sweatshirt by Monrow,https://uploads.wornontv.net/2019/11/monrow-Camo-Vintage-Raglan-Sweatshirt-roxy-almost-family.jpg,almost-family,Kosher AF,1,06,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-black-camo-rainbow-stripe-sweatshirt.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 6, Monrow, ",,,,,,,,https://wornontv.net/dottv/assets/products/Monrow---Camo-Vintage-Raglan-Sweatshirt-163073-923251574918067.jpg,Saks Fifth Avenue,$160,,,,,
12922,,https://wornontv.net/176978/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this black striped turtleneck on Almost Family on episode &amp;#039;&amp;#039; (1x13) in Mar 2020. Roxy's Sweater is the Striped Rib Turtleneck Pullover by Vince . Roxy's Bag is the Edie Leather Flap Shoulder Bag by Rebecca Minkoff. ,Roxy’s black striped turtleneck on Almost Family,,Sweater,Striped Rib Turtleneck Pullover by Vince,https://uploads.wornontv.net/2020/03/vince-Striped-Rib-Turtleneck-Pullover-roxy-almost-family.jpg,almost-family,Expectant AF,1,13,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-stripe-turtleneck.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 13, Rebecca Minkoff, Vince, ",,,,,,,,https://wornontv.net/dottv/assets/products/Rebecca-Minkoff-Edie-Bag-176978-1000011583290837.jpg,Nordstrom Rack,$298,https://www.nordstromrack.com/shop/product/3129080?color=PINOT%2520NOIR,,,,
12922,,https://wornontv.net/176978/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this black striped turtleneck on Almost Family on episode &amp;#039;&amp;#039; (1x13) in Mar 2020. Roxy's Sweater is the Striped Rib Turtleneck Pullover by Vince . Roxy's Bag is the Edie Leather Flap Shoulder Bag by Rebecca Minkoff. ,Roxy’s black striped turtleneck on Almost Family,,Bag,Edie Leather Flap Shoulder Bag by Rebecca Minkoff,https://uploads.wornontv.net/2020/03/rebecca-minkoff-Edie-Leather-Flap-Shoulder-Bag-roxy-almost-family.jpg,almost-family,Expectant AF,1,13,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-stripe-turtleneck.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 13, Rebecca Minkoff, Vince, ",,,,,,,,https://wornontv.net/dottv/assets/products/Rebecca-Minkoff-Edie-Bag-176978-1000011583290837.jpg,Nordstrom Rack,$298,https://www.nordstromrack.com/shop/product/3129080?color=PINOT%2520NOIR,,,,
18234,,https://wornontv.net/156405/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this grey pinstripe suit on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Edie's Jacket is the Cameron Wool Suit Jacket in Grey Striped by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Grey Striped by Suistudio. ,Edie’s grey pinstripe suit on Almost Family,,Jacket,Cameron Wool Suit Jacket in Grey Striped by Suistudio,https://uploads.wornontv.net/2020/03/Suistudio-Cameron-Grey-Pinstripe-Jacket-edie-almost-family-x.jpg,almost-family,Permanent AF,1,12,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-grey-stripe-suit.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 12, Almost Family: Season 1 Episode 3, Almost Family: Season 1 Episode 7, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/Suistudio-Cameron-Jacket-156405-918791574486385.jpg,Nordstrom,$379,https://shop.nordstrom.com/s/suistudio-cameron-wool-suit-jacket/5263121/full,,,,
18234,,https://wornontv.net/156405/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this grey pinstripe suit on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Edie's Jacket is the Cameron Wool Suit Jacket in Grey Striped by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Grey Striped by Suistudio. ,Edie’s grey pinstripe suit on Almost Family,,Pants,Robin Cuff Wool Trousers in Grey Striped by Suistudio,https://uploads.wornontv.net/2020/03/Suistudio-Cameron-Grey-Pinstripe-Jacket-edie-almost-family-x.jpg,almost-family,Permanent AF,1,12,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-grey-stripe-suit.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 12, Almost Family: Season 1 Episode 3, Almost Family: Season 1 Episode 7, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/Suistudio-Cameron-Jacket-156405-918791574486385.jpg,Nordstrom,$379,https://shop.nordstrom.com/s/suistudio-cameron-wool-suit-jacket/5263121/full,,,,
14417,,https://wornontv.net/163020/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this rainbow star tank top on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Roxy's Top is the Rainbow Star Foil Tank Top by Terez. ,Roxy’s rainbow star tank top on Almost Family,,Top,Rainbow Star Foil Tank Top by Terez,https://uploads.wornontv.net/2019/11/terez-foil-star-tank-roxy-almost-family.jpg,almost-family,Kosher AF,1,06,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-rainbow-star-tank.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 6, Terez, ",,,,,,,,,,,,,,,
82915,,https://wornontv.net/163299/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this multi colored stripe tee on Almost Family on episode &amp;#039;&amp;#039; (1x07) in Nov 2019. Julia's Top is the Whisper Crew Tee in Recycled Blue/Akita Stripe by Madewell. ,Julia’s multi colored stripe tee on Almost Family,,Top,Whisper Crew Tee in Recycled Blue/Akita Stripe by Madewell,https://uploads.wornontv.net/2019/11/madewell-whisper-crew-tee-Recycled-Blue-Akita-Stripe-julia-almost-family.jpg,almost-family,Thankful AF,1,07,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/11/julia-multi-colored-stripe-tee.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 7, Madewell, ",,,,,,,,https://wornontv.net/dottv/assets/products/Madewell-Whisper-Crew-Neck-Tee-163299-924491575007603.jpg,Shopbop,$25,https://www.shopbop.com/whisper-crew-neck-tee-madewell/vp/v=1/1542817514.htm,,,,
90577,,https://wornontv.net/167581/,Amanda Doherty (played by Victoria Cartagena) on Almost Family on Fox was spotted wearing this red belted coat on Almost Family on episode &amp;#039;&amp;#039; (1x11) in Jan 2020. Amanda's Coat is the Double-breasted wool-blend coat by Helmut Lang. ,Amanda’s red belted coat on Almost Family,,Coat,Double-breasted wool-blend coat by Helmut Lang,https://uploads.wornontv.net/2020/01/Helmut-Lang-Double-breasted-wool-blend-coat-amanda-almost-family-x.jpg,almost-family,Generational AF,1,11,Victoria Cartagena,Amanda Doherty,https://uploads.wornontv.net/2020/01/amanda-red-belted-coat-1.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Amanda Doherty, Victoria Cartagena, Almost Family: Season 1 Episode 11, Almost Family: Season 1 Episode 12, Almost Family: Season 1 Episode 9, Helmut Lang, ",,,,,,,,https://wornontv.net/dottv/assets/products/Helmut-Lang-double-breasted-Belted-Coat---Farfetch-167581-948161577947375.jpg,Farfetch,$1750,https://www.farfetch.com/shopping/women/helmut-lang-double-breasted-belted-coat-item-14511185.aspx,,,,
95165,,https://wornontv.net/168589/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this speckled blazer on Almost Family on episode &amp;#039;&amp;#039; (1x10) in Jan 2020. Julia's Jacket is the Staple Wool &amp; Silk Blend Blazer by Theory. ,Julia’s speckled blazer on Almost Family,,Jacket,Staple Wool & Silk Blend Blazer by Theory,https://uploads.wornontv.net/2020/01/Theory-Staple-Wool-Silk-Blend-Blazer-julia-almost-family.jpg,almost-family,Courageous AF,1,10,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/01/julia-speckled-blazer-red-floral-blouse.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 10, Theory, ",,,,,,,,https://wornontv.net/dottv/assets/products/Theory-Staple-Wool--amp--Silk-Blend-Blazer---Nordstrom-159106-899551573004673.jpg,Nordstrom,$535,https://shop.nordstrom.com/s/theory-staple-wool-silk-blend-blazer/5383997/lite,,,,
83856,,https://wornontv.net/176921/,Amanda Doherty (played by Victoria Cartagena) on Almost Family on Fox was spotted wearing this black studded blazer on Almost Family on episode &amp;#039;&amp;#039; (1x13) in Mar 2020. Amanda's Jacket is the Dive Studded Single-Button Blazer by Cinq a Sept. ,Amanda’s black studded blazer on Almost Family,,Jacket,Dive Studded Single-Button Blazer by Cinq a Sept,https://uploads.wornontv.net/2020/03/cinq-a-sept-dive-jacket-blazer-amanda-almost-family.jpg,almost-family,Expectant AF,1,13,Victoria Cartagena,Amanda Doherty,https://uploads.wornontv.net/2020/03/amanda-black-studded-blazer.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Amanda Doherty, Victoria Cartagena, Almost Family: Season 1 Episode 13, Cinq a Sept, ",,,,,,,,https://wornontv.net/dottv/assets/products/Cinq--amp-agrave--Sept-Dive-Studded-Single-Button-Blazer-Women---Bloomingdale-s-176921-999681583282649.jpg,Bloomingdales,$595,https://www.bloomingdales.com/shop/product/cinq-a-sept-dive-studded-single-button-blazer?ID=3188415,,,,
54414,,https://wornontv.net/163079/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this striped sweater and denim jacket on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Julia's Sweater is the Jora Cropped Striped Pullover by Veronica Beard . Julia's Jacket is the Celine Jacket by L'Agence. ,Julia’s striped sweater and denim jacket on Almost Family,,Sweater,Jora Cropped Striped Pullover by Veronica Beard,https://uploads.wornontv.net/2019/11/veronica-beard-jora-striped-pullover-julia-almost-family.jpg,almost-family,Kosher AF,1,06,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/11/julia-stripe-sweater-denim-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 6, L'Agence, Veronica Beard, ",,,,,,,,https://wornontv.net/dottv/assets/products/LAgence-Celine-Denim-Jacket-163079-923501574919931.jpg,Intermix,$325,3;url=https://shopstyle.evyy.net/c/57486/654704/10202?u=https://www.intermixonline.com/lagence/celine-denim-jacket/1321RDM%2BCELINE%2BMERIDIAN.html,,,,
54414,,https://wornontv.net/163079/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this striped sweater and denim jacket on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Julia's Sweater is the Jora Cropped Striped Pullover by Veronica Beard . Julia's Jacket is the Celine Jacket by L'Agence. ,Julia’s striped sweater and denim jacket on Almost Family,,Jacket,Celine Jacket by L'Agence,https://uploads.wornontv.net/2019/11/langece-celine-jacket-julia-almost-family.jpg,almost-family,Kosher AF,1,06,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/11/julia-stripe-sweater-denim-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 6, L'Agence, Veronica Beard, ",,,,,,,,https://wornontv.net/dottv/assets/products/LAgence-Celine-Denim-Jacket-163079-923501574919931.jpg,Intermix,$325,3;url=https://shopstyle.evyy.net/c/57486/654704/10202?u=https://www.intermixonline.com/lagence/celine-denim-jacket/1321RDM%2BCELINE%2BMERIDIAN.html,,,,
